method,cluster_id,cluster_size,top_ingredients
DBSCAN,0,206,"orange juice, lime juice, banana, orange zest, pineapple juice, ice, ice cube, vodka, strawberry, orange rind"
DBSCAN,1,45,"whipped cream, kahlua, creme de cacao, baileys irish cream, espresso, coffee liqueur, chocolate shavings, irish cream, chocolate ice cream, chocolate curls"
DBSCAN,2,23,"koolaid, cherry powdered drink mix, cherry up, lychee syrup, chocolate ripple ice cream, fatfree cookies, gummy fish, ice wine, koshian, shochu"
DBSCAN,3,13,"water, apple cinnamon cheerios, bergamot leaves, blueberry schnapps, cranberry vodka, frozen mexicanstyle vegetables, green jello, jambalaya spice, nigari, ragi flour"
DBSCAN,4,13,"honey, brewed hibiscus tea, geranium leaf, argan oil, candied apricots, chocolate spread, currant juice, dried angelica root, dried rose hips, fiber one caramel delight cereal"
DBSCAN,5,36,"cumin seed, mustard seeds, garam masala, turmeric powder, red chili powder, coriander leaves, coriander powder, coriander seed, curry leaf, ginger paste"
DBSCAN,6,46,"sesame oil, sesame seeds, rice vinegar, peanut oil, hoisin sauce, rice wine vinegar, bean sprouts, oyster sauce, snow peas, toasted sesame seeds"
DBSCAN,7,26,"milk, banana syrup, gingerbreadflavored syrup, macadamia syrup, carbonated chocolate soda, chocolate flavored coffee, earl grey teabags, english toffee syrup, hazelnut powder, bubblegum"
DBSCAN,8,13,"raisins, fruit snacks, gummy bears, pretzel rings, chocolate turtle chex mix, cinnamon goldfish graham snacks, ahmed brand vermicelli, charoli nuts, barley nugget cereal, nestle sugarfree turtles"
DBSCAN,9,20,"dry yeast, warm water, bread flour, yeast, powdered milk, rye flour, instant yeast, fast rise yeast, yeast bread dough, white bread flour"
DBSCAN,10,15,"caramel squares, lucky charms cereal, candy coated chocolate eggs, candy pumpkins, danish fars meatballs, fruit puffs, hershey milk chocolate filled with caramel baking pieces, honey buns, jamon serrano, knudsen sour cream"
DBSCAN,11,27,"mozzarella cheese, ricotta cheese, pasta sauce, pepperoni, lasagna noodles, pizza sauce, marinara sauce, pizza dough, lasagna noodle, ziti pasta"
DBSCAN,12,11,"cream cheese, jello instant lemon pudding, sugarfree lemon jello powder, caramel yogurt, chocolate cream, imported soy sauce, prepared sugarfree brownies, red horseradish, simply potatoes garlic and herb hash browns, toffeepop cookies"
DBSCAN,13,30,"salsa, monterey jack cheese, flour tortilla, taco seasoning, corn tortilla, tortilla chips, refried beans, enchilada sauce, diced green chilis, mexican blend cheese"
DBSCAN,14,10,"fish sauce, lemongrass, kaffir lime leaf, palm sugar, thai basil, thai curry paste, galangal, thai fish sauce, thai chile, fresh lime leaves"
DBSCAN,15,14,"tootsie roll, new kitty litter box, pooper scooper, clear creme de menthe, funsize milky way bar, licorice whips, onion skins, pink vanilla funfetti frosting, planters sliced almonds, banana milk"
DBSCAN,16,10,"lemon, advocaat, raspberry schnapps, strawberry vodka, graviera, oat biscuits, spanish brandy, starkist lemon and cracked pepper tuna fillets, sundried tomato olive basil rub, tilapia loins"
DBSCAN,17,10,"mayonnaise, hardboiled egg, pickle relish, dill pickle, pickle juice, relish, sweet pickle, dill pickle relish, sweet gherkin, dill relish"
